City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,kerman,30.2832,57.0788,0,37,0,2.06,IR,1703026027
280,seven pagodas,12.6264,80.1722,25,74,98,6.24,IN,1703026028
281,papao,-17.75,-149.55,28,76,100,4.15,PF,1703026028
282,severo-yeniseyskiy,60.3725,93.0408,-31,95,12,2.24,RU,1703026029
283,whitehorse,60.7161,-135.0538,-12,85,75,8.75,CA,1703026030
284,kuruman,-27.4524,23.4325,23,11,22,5.46,ZA,1703026030
285,rio grande,-32.035,-52.0986,21,88,100,8.15,BR,1703025754
286,kruisfontein,-34.0033,24.7314,19,92,50,1.83,ZA,1703026032
287,nago,26.5881,127.9761,19,82,100,10.22,JP,1703026032
288,ketchikan,55.3422,-131.6461,5,93,100,2.57,US,1703026033
289,yelizovo,53.1873,158.3805,-14,66,0,6.0,RU,1703026034
290,emerald,-23.5333,148.1667,27,56,12,4.71,AU,1703026034
291,auki,-8.7676,160.7034,29,65,67,2.02,SB,1703026035
292,kyzyl-suu,42.3414,78.0056,-2,67,95,3.19,KG,1703026036
293,aasiaat,68.7098,-52.8699,-20,89,38,2.67,GL,1703026006
294,lerwick,60.1545,-1.1494,3,55,83,12.85,GB,1703026038
295,kayangel,8.0823,134.7173,28,78,13,6.98,PW,1703026039
296,babolsar,36.7025,52.6576,3,69,95,2.67,IR,1703026039
297,tavricheskoye,54.5851,73.6395,-15,96,93,2.74,RU,1703026040
298,utrik,11.2278,169.8474,27,76,79,10.64,MH,1703026041
299,bamboo flat,11.7,92.7167,28,78,20,3.09,IN,1703026042
300,winnipeg,49.8844,-97.147,-3,75,75,2.06,CA,1703025946
301,mejit,10.2753,170.8646,27,78,87,10.85,MH,1703026044
302,dambatta,12.433,8.5154,22,27,3,3.7,NG,1703026045
303,ghanzi,-21.5667,21.7833,26,51,100,2.02,BW,1703026046
304,puerto leguizamo,-0.1934,-74.7819,26,90,99,0.65,CO,1703026046
305,dul'durga,50.6761,113.5931,-27,91,18,2.44,RU,1703026047
306,puquio,-14.7,-74.1333,13,64,80,4.29,PE,1703026049
307,kapuskasing,49.4169,-82.4331,-5,86,100,6.17,CA,1703026049
308,oxapampa,-10.5775,-75.4017,18,99,100,0.26,PE,1703026050
309,zhangye,38.9342,100.4517,-14,76,3,1.39,CN,1703026051
310,san luis de la loma,17.2706,-100.8939,28,69,23,1.74,MX,1703026018
311,rostovka,55.3842,71.8891,-16,97,90,2.77,RU,1703026052
312,dalandzadgad,43.5708,104.425,-23,87,7,6.89,MN,1703026053
313,labrador city,52.9463,-66.9114,-9,86,100,1.54,CA,1703026053
314,palembang,-2.9167,104.7458,25,100,100,0.0,ID,1703026054
315,semirara,12.0697,121.3986,27,81,63,9.53,PH,1703026055
316,crane,31.3974,-102.3501,16,43,95,9.68,US,1703026055
317,kisangani,0.5167,25.2,23,96,100,0.99,CD,1703026056
318,regina,50.4501,-104.6178,0,64,100,4.63,CA,1703026057
319,polyarnyy,69.1989,33.4478,-11,92,100,0.78,RU,1703026057
320,tsiroanomandidy,-18.7667,46.0333,22,89,88,0.56,MG,1703026058
321,el fasher,13.6279,25.3494,19,28,64,3.88,SD,1703026059
322,altai,46.3722,96.2583,-25,42,4,0.77,MN,1703026060
323,ciudad lazaro cardenas,17.9583,-102.2,27,72,6,3.05,MX,1703026058
324,codrington,-38.2667,141.9667,14,55,67,7.28,AU,1703026061
325,carnarvon,-24.8667,113.6333,23,81,6,3.19,AU,1703025991
326,howard springs,-12.497,131.047,31,92,100,3.22,AU,1703026062
327,shitanjing,39.2342,106.3439,-18,78,0,2.87,CN,1703026063
328,sungai penuh,-2.0833,101.3833,18,96,89,1.19,ID,1703026063
329,dass,10.0,9.5167,22,25,58,1.74,NG,1703026064
330,olyokminsk,60.3736,120.4264,-23,87,100,3.82,RU,1703026065
331,san antonio de pale,-1.4014,5.6325,27,80,84,3.1,GQ,1703025989
332,taltal,-25.4,-70.4833,19,74,22,2.74,CL,1703026066
333,naliya,23.2667,68.8333,19,41,100,5.04,IN,1703026067
334,keflavik,64.0049,-22.5624,1,64,75,5.66,IS,1703025984
335,slave lake,55.2834,-114.769,-5,86,100,5.66,CA,1703025992
336,petropavlovsk-kamchatsky,53.0452,158.6483,-15,66,0,6.0,RU,1703025994
337,gejiu,23.306,103.1635,6,93,83,1.52,CN,1703025774
338,port macquarie,-31.4333,152.9167,29,71,84,1.5,AU,1703026070
339,dali,25.7,100.1833,4,73,14,0.52,CN,1703026071
340,igrim,63.1906,64.4162,-19,99,83,2.38,RU,1703026071
341,yermentau,51.6214,73.1069,-6,87,100,6.59,KZ,1703026072
342,nova odesa,47.3078,31.7851,5,84,60,3.81,UA,1703026073
343,chernyshevskiy,63.0128,112.4714,-32,100,80,2.24,RU,1703026073
344,mangai,-4.05,19.5333,22,94,95,0.67,CD,1703026075
345,santa terezinha,-29.9002,-50.0904,23,94,95,5.14,BR,1703026075
346,akdepe,42.0551,59.3788,2,77,80,4.13,TM,1703026076
347,colonia,50.9333,6.95,8,92,75,4.63,DE,1703025850
348,kimbe,-5.5502,150.1429,26,92,100,0.77,PG,1703026078
349,okhotsk,59.3833,143.3,-28,87,88,7.55,RU,1703026079
350,huarmey,-10.0681,-78.1522,22,82,41,4.7,PE,1703026079
351,caleta de carquin,-11.0925,-77.6267,22,84,64,5.07,PE,1703026080
352,san fernando de apure,7.8878,-67.4724,31,41,23,1.42,VE,1703026081
353,tselinnoye,53.0833,85.6667,-11,85,100,2.95,RU,1703026082
354,abepura,-2.6333,140.5833,25,89,40,0.51,ID,1703026082
355,anupgarh,29.1911,73.2086,14,28,33,2.52,IN,1703026083
356,suomussalmi,64.8869,28.9078,-3,98,100,1.78,FI,1703026084
357,steamboat springs,40.485,-106.8317,7,67,100,2.06,US,1703025841
358,mount isa,-20.7333,139.5,32,45,5,3.09,AU,1703026085
359,vanimo,-2.6741,141.3028,26,87,100,1.62,PG,1703026086
360,angaur state,6.906,134.13,28,76,15,5.26,PW,1703026087
361,santo antonio,-6.3106,-35.4789,25,81,75,3.15,BR,1703026088
362,fengxiang,47.5833,130.8333,-25,88,81,2.75,CN,1703026088
363,kone,-21.0595,164.8658,31,50,0,1.67,NC,1703026089
364,port augusta,-32.5,137.7667,19,37,0,6.06,AU,1703026091
365,pangoa,-12.1167,-73.0,23,96,100,1.06,PE,1703026091
366,islaz,43.7333,24.75,2,69,3,1.0,RO,1703026092
367,tromso,69.6496,18.957,0,86,100,4.12,NO,1703026093
368,pomorie,42.5588,27.6439,3,93,0,3.09,BG,1703026093
369,shevchenkove,49.6959,37.1735,4,92,100,7.27,UA,1703026094
370,avellaneda,-29.1176,-59.6583,19,93,100,5.33,AR,1703026095
371,la sarre,48.8002,-79.1996,-8,66,94,4.79,CA,1703026096
372,freetown,8.484,-13.2299,27,78,40,3.09,SL,1703026096
373,san andres,12.5847,-81.7006,28,61,20,6.69,CO,1703025928
374,muynoq,43.7683,59.0214,4,94,100,4.36,UZ,1703026098
375,portland,45.5234,-122.6762,14,86,75,7.72,US,1703025993
376,guarapari,-20.6667,-40.4975,24,87,26,2.64,BR,1703026099
377,mthatha,-31.5889,28.7844,18,88,88,3.09,ZA,1703026100
378,kailua-kona,19.6406,-155.9956,28,74,75,4.12,US,1703026007
379,leava,-14.3,-178.1667,29,79,75,4.74,WF,1703026101
380,ad dawadimi,24.5077,44.3924,12,40,0,4.67,SA,1703026028
381,dunedin,-45.8742,170.5036,23,44,98,1.49,NZ,1703026102
382,yeppoon,-23.1333,150.7333,29,66,21,3.83,AU,1703026103
383,krasnokamsk,58.0802,55.7541,-2,90,100,5.44,RU,1703026104
384,taikang,46.8333,124.4167,-26,81,14,2.44,CN,1703026105
385,paciran,-6.8767,112.3761,25,75,26,5.18,ID,1703026106
386,harper,4.375,-7.7169,27,83,77,3.05,LR,1703026107
387,khairagarh,26.95,77.8167,11,37,68,2.11,IN,1703026108
388,taunsa,30.7048,70.6505,14,29,0,1.26,PK,1703026108
389,caromatan,7.7959,123.7145,25,91,78,1.26,PH,1703026109
390,takab,36.4009,47.1133,-1,82,11,1.59,IR,1703026110
391,totness,5.8833,-56.3167,26,85,21,4.87,SR,1703026111
392,kuressaare,58.2481,22.5039,4,86,100,4.12,EE,1703026112
393,kyren,51.6828,102.1408,-25,93,9,0.45,RU,1703026113
394,ibicarai,-14.865,-39.5875,22,96,100,0.16,BR,1703026114
395,ponto novo,-10.8628,-40.1336,25,66,93,1.09,BR,1703026115
396,terbanggi besar,-4.8667,105.2333,23,84,100,2.61,ID,1703026115
397,east ballina,-28.8667,153.5833,28,58,74,3.55,AU,1703026116
398,yoloten,37.2989,62.3597,2,56,13,3.64,TM,1703026117
399,amga,60.8953,131.9608,-45,100,98,0.13,RU,1703026117
400,mehekar,20.15,76.5667,14,41,67,2.36,IN,1703026118
401,sikasso,10.9167,-7.0,21,15,65,2.66,ML,1703026119
402,kindu,-2.95,25.95,21,98,100,0.76,CD,1703026119
403,copala,16.65,-98.9833,27,73,3,3.32,MX,1703025977
404,cayambe,0.05,-78.1333,16,94,99,2.17,EC,1703025898
405,natal,-5.795,-35.2094,27,89,75,2.06,BR,1703025921
406,grajau,-5.8194,-46.1386,26,82,69,1.57,BR,1703026122
407,poyarkovo,49.6,128.6833,-34,100,64,1.83,RU,1703026123
408,mel'nikovo,56.5558,84.085,-7,94,100,4.36,RU,1703026123
409,tabou,4.423,-7.3528,27,84,48,2.98,CI,1703026124
410,anka,12.1138,5.9243,23,25,0,3.73,NG,1703026125
411,princeville,45.7668,-61.2985,14,98,100,7.72,CA,1703026125
412,santa marta de ortigueira,43.6833,-7.85,13,65,100,0.45,ES,1703026126
413,haiku-pauwela,20.9219,-156.3051,25,75,40,9.26,US,1703026127
414,newman,37.3138,-121.0208,18,88,99,1.79,US,1703026127
415,urucui,-7.2294,-44.5561,29,57,75,2.23,BR,1703026128
416,alexandria,31.2156,29.9553,15,64,75,3.82,EG,1703025985
417,cannonvale,-20.2833,148.7,28,68,15,3.45,AU,1703026129
418,daru,-9.0763,143.2092,25,94,100,1.88,PG,1703026130
419,itamaraca,-7.7478,-34.8256,26,83,100,3.74,BR,1703026131
420,ilha de mocambique,-15.0342,40.7358,28,78,100,0.71,MZ,1703026132
421,ribeira brava,32.65,-17.0667,19,67,1,4.54,PT,1703026133
422,novodvinsk,64.4165,40.8122,-1,97,100,3.55,RU,1703026133
423,varjota,-4.1944,-40.4767,24,84,99,2.72,BR,1703026134
424,yigo village,13.5361,144.8886,28,73,20,7.2,GU,1703026135
425,mangrol,21.1167,70.1167,21,42,100,5.04,IN,1703026135
426,geraldton,-28.7667,114.6,30,19,0,9.26,AU,1703026136
427,den burg,53.0542,4.7972,8,80,40,7.2,NL,1703026137
428,lochow,52.5308,21.6816,7,90,100,6.4,PL,1703026137
429,tonghua,41.7201,125.9219,-25,100,93,0.79,CN,1703026138
430,imbituba,-28.24,-48.6703,24,89,20,5.54,BR,1703026139
431,kokoda,-8.8785,147.7407,28,83,99,0.72,PG,1703026140
432,ishigaki,24.3448,124.1572,18,100,75,6.69,JP,1703026141
433,ceriale,44.0913,8.2289,12,89,0,2.24,IT,1703026142
434,panacan,9.2463,118.4082,26,89,100,5.86,PH,1703026142
435,inhambane,-23.865,35.3833,25,71,86,3.84,MZ,1703026037
436,boende,-0.2167,20.8667,23,95,100,0.75,CD,1703026144
437,sambava,-14.2667,50.1667,24,90,8,2.34,MG,1703026145
438,sheregesh,52.9209,87.9869,-16,80,100,1.51,RU,1703026145
439,bubaque,11.2833,-15.8333,27,55,82,5.19,GW,1703026146
440,lycksele,64.5954,18.6735,0,86,20,9.26,SE,1703026019
441,xilitla,21.3333,-98.9667,17,73,37,1.76,MX,1703026147
442,mont-joli,48.5839,-68.1921,1,80,75,6.69,CA,1703026148
443,rawson,-43.3002,-65.1023,17,39,2,11.85,AR,1703026149
444,kingston,17.997,-76.7936,27,79,75,6.17,JM,1703025881
445,ghat,24.9647,10.1728,8,53,0,2.8,LY,1703026150
446,zhalantun,48.0,122.7167,-29,84,24,3.77,CN,1703026151
447,vilyuysk,63.7553,121.6247,-25,94,99,2.76,RU,1703026014
448,boa vista,2.8197,-60.6733,34,46,40,2.06,BR,1703026153
449,quellon,-43.1167,-73.6167,15,70,19,2.9,CL,1703026153
450,rabo de peixe,37.8,-25.5833,18,99,20,2.57,PT,1703026154
451,kaa-khem,51.6833,94.7333,-40,93,23,1.42,RU,1703026155
452,carahue,-38.7,-73.1667,14,87,98,0.66,CL,1703026155
453,eyl,7.9803,49.8164,24,77,88,7.69,SO,1703026011
454,nouadhibou,20.931,-17.0347,19,32,72,7.72,MR,1703026034
455,urengoy,65.9667,78.3667,-13,93,100,8.3,RU,1703026157
456,jucurutu,-6.0339,-37.0203,29,63,98,5.43,BR,1703026158
457,mata-utu,-13.2816,-176.1745,29,75,96,1.88,WF,1703026009
458,kerikeri,-35.2268,173.9474,25,74,98,0.89,NZ,1703026159
459,sochi,43.6,39.7303,7,78,66,3.04,RU,1703026161
460,mahanje,-9.9333,35.3333,20,84,71,1.39,TZ,1703026161
461,okha,53.5739,142.9478,-23,94,99,8.1,RU,1703025869
462,surgut,61.25,73.4167,-11,92,75,3.13,RU,1703026163
463,barakani,-12.1356,44.4317,27,80,94,3.25,KM,1703026163
464,cockburn town,21.4612,-71.1419,25,85,99,8.66,TC,1703026164
465,fort madison,40.6298,-91.3151,3,55,99,4.12,US,1703026165
466,yanjiang,30.1211,104.6481,4,75,6,1.68,CN,1703026166
467,altay,47.8667,88.1167,-11,73,100,0.18,CN,1703026167
468,rantauprapat,2.1,99.8333,23,99,99,0.23,ID,1703026167
469,lorengau,-2.0226,147.2712,27,85,100,0.84,PG,1703026168
470,fort bragg,35.139,-79.006,7,46,0,2.06,US,1703026169
471,hithadhoo,-0.6,73.0833,28,78,87,3.23,MV,1703026169
472,ottendorf-okrilla,51.1833,13.8333,7,93,75,4.63,DE,1703026170
473,kitimat,54.0524,-128.6534,1,99,100,0.98,CA,1703026171
474,vetluzhskiy,58.3902,45.4654,1,98,100,5.36,RU,1703026171
475,san patricio,28.017,-97.5169,21,64,100,4.22,US,1703026172
476,aripuana,-9.1667,-60.6333,25,85,88,0.98,BR,1703026173
477,mogadishu,2.0371,45.3438,27,80,89,9.32,SO,1703026173
478,luorong,24.4058,109.6086,6,67,100,5.08,CN,1703026174
479,koszeg,47.3892,16.541,4,72,6,0.78,HU,1703026175
480,tres palos,18.1833,-101.6167,28,62,11,1.91,MX,1703026176
481,petrozavodsk,61.7849,34.3469,1,93,89,8.05,RU,1703026176
482,prince george,53.9166,-122.753,2,100,100,1.54,CA,1703026053
483,chonchi,-42.6128,-73.8092,24,62,1,0.53,CL,1703026003
484,phan rang-thap cham,11.5667,108.9833,24,74,85,3.52,VN,1703026178
485,vallenar,-28.5708,-70.7581,24,36,0,2.8,CL,1703026179
486,savanna-la-mar,18.219,-78.1332,26,67,3,5.63,JM,1703026179
487,sidmouth,50.6909,-3.2397,8,90,40,2.57,GB,1703026180
488,oskarshamn,57.2645,16.4484,4,80,10,5.9,SE,1703026181
489,jos,9.9167,8.9,19,27,35,0.82,NG,1703026182
490,port moresby,-9.4431,147.1797,28,74,40,2.06,PG,1703026182
491,kuraymah,18.55,31.85,21,35,0,5.19,SD,1703026183
492,armacao de buzios,-22.7469,-41.8817,25,87,0,2.65,BR,1703026173
493,kavieng,-2.5744,150.7967,28,74,95,0.17,PG,1703026184
494,aransas pass,27.9095,-97.15,21,78,0,2.57,US,1703026185
495,howrah,22.5892,88.3103,15,82,19,2.06,IN,1703026185
496,orsa,54.5153,30.4053,2,100,100,6.01,BY,1703026186
497,tralee,52.2704,-9.7026,9,88,95,8.86,IE,1703026187
498,coquimbo,-29.9533,-71.3436,19,63,0,5.14,CL,1703026188
499,tashtagol,52.7657,87.8894,-15,80,100,1.34,RU,1703026189
500,sittwe,20.15,92.9,19,77,27,2.36,MM,1703026085
501,relizane,35.7373,0.556,10,81,2,2.94,DZ,1703026190
502,torres,-29.3353,-49.7269,25,93,27,3.19,BR,1703026086
503,turkmenbasy,40.0222,52.9552,4,60,0,4.12,TM,1703026192
504,itapetinga,-15.2489,-40.2478,21,98,100,4.85,BR,1703026192
505,pisco,-13.7,-76.2167,23,78,0,8.75,PE,1703026193
506,kununurra,-15.7667,128.7333,31,84,92,2.57,AU,1703025999
507,krasnoshchekovo,51.6708,82.7289,-5,78,100,7.24,RU,1703026194
508,dzhambeyty,50.2536,52.595,0,83,100,5.93,KZ,1703026195
509,houlton,46.1262,-67.8403,3,93,0,2.06,US,1703026196
510,thinadhoo,0.5333,72.9333,28,76,67,2.74,MV,1703026197
511,sao jose da coroa grande,-8.8978,-35.1478,25,88,100,4.04,BR,1703026198
512,collinsville,38.6703,-89.9846,5,51,0,5.14,US,1703026198
513,dwarka,22.2394,68.9678,22,49,100,7.59,IN,1703026199
514,cabo san lucas,22.8909,-109.9124,26,59,12,3.4,MX,1703026200
515,xiulin,29.7167,112.4,0,77,11,4.36,CN,1703026200
516,mar del plata,-38.0023,-57.5575,15,71,75,5.66,AR,1703026201
517,hinton,53.4001,-117.5857,-2,95,100,1.29,CA,1703026202
518,sao paulo de olivenca,-3.3783,-68.8725,25,96,79,1.22,BR,1703026203
519,santos dumont,-21.4567,-43.5525,19,92,8,1.58,BR,1703026036
520,nadi,-17.8,177.4167,29,74,75,5.14,FJ,1703026025
521,cefa,46.9167,21.7333,0,93,3,3.6,RO,1703026205
522,el granada,37.5027,-122.4694,19,83,20,6.69,US,1703026206
523,gilgit,35.9221,74.3087,4,30,100,1.16,PK,1703026206
524,fada,9.5667,8.3,22,29,37,1.26,NG,1703026207
525,floro,61.5996,5.0328,6,87,100,6.17,NO,1703026208
526,pervomayskoye,43.919,46.7102,5,87,8,2.53,RU,1703026209
527,arkhangel'sk,64.5401,40.5433,-1,100,100,5.0,RU,1703026209
528,salavan,15.7167,106.4167,19,96,72,1.4,LA,1703026211
529,lazaro cardenas,17.9583,-102.2,27,72,6,3.05,MX,1703026211
530,egilsstadir,65.2653,-14.3948,-4,50,0,5.14,IS,1703026212
531,cao bang,22.6667,106.25,11,74,100,1.21,VN,1703026213
532,saldanha,-33.0117,17.9442,15,84,0,8.26,ZA,1703026214
533,trinidad,-14.8333,-64.9,32,58,40,3.6,BO,1703026214
534,keelung,25.1283,121.7419,16,88,100,9.02,TW,1703026215
535,nioki,-2.7167,17.6833,22,92,98,0.14,CD,1703026216
536,irece,-11.3042,-41.8558,24,69,69,0.6,BR,1703026216
537,ust-tsilma,65.441,52.1498,-16,99,89,1.79,RU,1703026217
538,katsuren-haebaru,26.3369,127.8719,19,88,75,7.2,JP,1703026218
539,ola,59.5833,151.2833,-26,89,28,4.58,RU,1703026219
540,axim,4.8699,-2.2405,27,80,20,3.72,GH,1703026220
541,brisas de zicatela,15.8369,-97.0419,28,57,20,3.09,MX,1703026221
542,el nido,11.1858,119.3956,27,82,42,5.67,PH,1703026221
543,chichiriviche,10.9333,-68.2772,26,89,7,3.32,VE,1703026222
544,nuku'alofa,-21.1333,-175.2,29,74,40,8.75,TO,1703026223
545,oltinko'l,40.8011,72.1634,3,69,96,1.45,UZ,1703026224
546,colonel hill,22.7667,-74.2167,24,60,3,8.21,BS,1703026224
547,monkey bay,-14.0728,34.9201,27,75,100,7.47,MW,1703026225
548,nabire,-3.3667,135.4833,27,85,91,0.6,ID,1703026226
549,chahal guatemala,15.75,-89.5667,19,83,26,1.16,GT,1703026226
550,bosobolo,4.1833,19.9,24,55,89,1.28,CD,1703026227
551,moroni,-11.7022,43.2551,27,83,100,4.1,KM,1703026228
552,merizo village,13.2658,144.6691,29,79,18,8.31,GU,1703026008
553,midvagur,62.0511,-7.1939,2,64,40,10.29,FO,1703026229
554,fort-shevchenko,44.5086,50.263,7,93,100,2.55,KZ,1703026230
555,noumea,-22.2763,166.4572,29,99,3,5.23,NC,1703026231
556,iguape,-24.7081,-47.5553,24,84,77,4.38,BR,1703026169
557,uusikaupunki,60.8004,21.4084,1,70,3,10.72,FI,1703026232
558,charkhi dadri,28.6,76.2667,12,31,71,2.62,IN,1703026233
559,hobyo,5.3505,48.5268,26,82,99,9.59,SO,1703026233
